AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_155000.WAV,GRABADOR-SDZG-AM-1,20190622_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:50,60.00046875,,Recorded at 15:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:40:21-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_162000.WAV,GRABADOR-SDZG-AM-1,20190619_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 16:20,60.00046875,,Recorded at 16:20:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:26:55-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_173000.WAV,GRABADOR-SDZG-AM-1,20190619_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:30,60.00046875,,Recorded at 17:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:27:09-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_183000.WAV,GRABADOR-SDZG-AM-1,20190628_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:30,60.00046875,,Recorded at 18:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:08:03-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_192000.WAV,GRABADOR-SDZG-AM-1,20190627_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 19:20,60.00046875,,Recorded at 19:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:03:42-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_205000.WAV,GRABADOR-SDZG-AM-1,20190625_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:50,60.00046875,,Recorded at 20:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:54:56-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_212000.WAV,GRABADOR-SDZG-AM-1,20190619_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 21:20,60.00046875,,Recorded at 21:20:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:27:53-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_223000.WAV,GRABADOR-SDZG-AM-1,20190629_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:30,60.00046875,,Recorded at 22:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:13:20-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_232000.WAV,GRABADOR-SDZG-AM-1,20190702_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 23:20,60.00046875,,Recorded at 23:20:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:27:06-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_003000.WAV,GRABADOR-SDZG-AM-1,20190617_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:30,60.00046875,,Recorded at 00:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:14:57-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_015000.WAV,GRABADOR-SDZG-AM-1,20190618_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:50,60.00046875,,Recorded at 01:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:19:40-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_024000.WAV,GRABADOR-SDZG-AM-1,20190622_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:40,60.00046875,,Recorded at 02:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:37:54-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_035000.WAV,GRABADOR-SDZG-AM-1,20190618_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:50,60.00046875,,Recorded at 03:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:02-08:00,WAV,WAV,audio/x-wav
